Id,Action
388,0.996814548969
389,0.999428451061
390,0.999655246735
391,0.99911993742
392,0.996836304665
393,0.999289751053
394,0.993873476982
395,0.827458560467
396,0.99359869957
397,0.996165037155
398,0.994945108891
399,0.991098940372
400,0.997944295406
401,0.995218098164
402,0.986561715603
403,0.999199807644
404,0.997104823589
405,0.997348308563
406,0.995310127735
407,0.992053747177
408,0.997223615646
409,0.99969625473
410,0.999702274799
411,0.993840038776
412,0.946969270706
413,0.993754565716
414,0.990454494953
415,0.998854875565
416,0.898508250713
417,0.994349062443
418,0.998120367527
419,0.994609475136
420,0.987731039524
421,0.977679550648
422,0.994015395641
423,0.991887509823
424,0.997020423412
425,0.993002474308
426,0.995190739632
427,0.992715895176
428,0.986973106861
429,0.989438712597
430,0.999513268471
431,0.989089787006
432,0.997793793678
433,0.932219386101
434,0.998186290264
435,0.998929083347
436,0.99732118845
437,0.999534249306
438,0.989915788174
439,0.988928616047
440,0.98378688097
441,0.996856689453
442,0.99679094553
443,0.986945569515
444,0.991114199162
445,0.989985108376
446,0.998044729233
447,0.974720597267
448,0.999153614044
449,0.99129140377
450,0.97177028656
451,0.901041686535
452,0.886403560638
453,0.967842340469
454,0.994211733341
455,0.995042443275
456,0.995886027813
457,0.996990442276
458,0.994263470173
459,0.994487464428
460,0.997606635094
461,0.948416054249
462,0.998747348785
463,0.980497956276
464,0.999745428562
465,0.999506115913
466,0.999429404736
467,0.987098991871
468,0.997759222984
469,0.98559486866
470,0.996079027653
471,0.961417853832
472,0.996124446392
473,0.996612966061
474,0.995191574097
475,0.993838369846
476,0.997580289841
477,0.997817516327
478,0.99689412117
479,0.996825814247
480,0.937663555145
481,0.993086755276
482,0.992567777634
483,0.999605715275
484,0.997686386108
485,0.986073970795
486,0.994534850121
487,0.995597660542
488,0.998798727989
489,0.972385823727
490,0.991808235645
491,0.998875677586
492,0.987958550453
493,0.987549066544
494,0.995203018188
495,0.986857354641
496,0.981150686741
497,0.994477331638
498,0.998480856419
499,0.994840681553
500,0.998538970947
501,0.988018274307
502,0.993501245975
503,0.994231462479
504,0.996445119381
505,0.998557507992
506,0.996244847775
507,0.98887360096
508,0.998768031597
509,0.997021496296
510,0.997819662094
511,0.99204659462
512,0.984293401241
513,0.998015403748
514,0.953363597393
515,0.976309657097
516,0.959652364254
517,0.996807098389
518,0.998075485229
519,0.994530379772
520,0.993918895721
521,0.996836662292
522,0.999181807041
523,0.999503016472
524,0.990359306335
525,0.889906108379
526,0.996633946896
527,0.998199820518
528,0.977174460888
529,0.99908721447
530,0.99933809042
531,0.998047113419
532,0.973910629749
533,0.99581605196
534,0.998789846897
535,0.997161388397
536,0.99289894104
537,0.981517612934
538,0.982355415821
539,0.996034562588
540,0.968424916267
541,0.984604895115
542,0.992763340473
543,0.998086094856
544,0.977697014809
545,0.983236134052
546,0.991317391396
547,0.997460246086
548,0.984974145889
549,0.997430860996
550,0.913736283779
551,0.996540486813
552,0.957034468651
553,0.993694603443
554,0.997468709946
555,0.99880194664
556,0.996241688728
557,0.999152183533
558,0.785357952118
559,0.969203770161
560,0.998724043369
561,0.999289393425
562,0.997282266617
563,0.995695352554
564,0.998641312122
565,0.95139247179
566,0.986234843731
567,0.982667386532
568,0.997435152531
569,0.999359548092
570,0.99736905098
571,0.964935183525
572,0.998778641224
573,0.997927069664
574,0.994304358959
575,0.998817265034
576,0.96713411808
577,0.995758831501
578,0.998347640038
579,0.99194508791
580,0.993177652359
581,0.997618377209
582,0.996165037155
583,0.996763825417
584,0.995631337166
585,0.999583184719
586,0.982476830482
587,0.998883903027
588,0.986171901226
589,0.998293220997
590,0.967581689358
591,0.987170159817
592,0.996157944202
593,0.993851184845
594,0.998188793659
595,0.99936825037
596,0.984225809574
597,0.993990957737
598,0.977062344551
599,0.996681988239
600,0.993458092213
601,0.978376150131
602,0.999326944351
603,0.990876853466
604,0.993281245232
605,0.998772084713
606,0.99860650301
607,0.995018720627
608,0.985954463482
609,0.998894035816
610,0.992526531219
611,0.997937083244
612,0.998005568981
613,0.871995389462
614,0.997907519341
615,0.99849486351
616,0.874538004398
617,0.997760057449
618,0.995121061802
619,0.997972309589
620,0.999527335167
621,0.99731618166
622,0.986091434956
623,0.998854875565
624,0.960386574268
625,0.995063245296
626,0.999771296978
627,0.994224369526
628,0.995194137096
629,0.956603288651
630,0.932215034962
631,0.997953414917
632,0.994203269482
633,0.994220733643
634,0.997498095036
635,0.994595229626
636,0.989880084991
637,0.994076371193
638,0.999573290348
639,0.998190462589
640,0.991980671883
641,0.997137188911
642,0.99290907383
643,0.997491359711
644,0.986121952534
645,0.997700154781
646,0.990963459015
647,0.872918248177
648,0.999188363552
649,0.996180176735
650,0.995675265789
651,0.997360050678
652,0.954744100571
653,0.95287168026
654,0.961871564388
655,0.993037998676
656,0.992545545101
657,0.99420940876
658,0.999279439449
659,0.996456563473
660,0.987152993679
661,0.996823906898
662,0.995691478252
663,0.990650653839
664,0.995218098164
665,0.99291574955
666,0.963102221489
667,0.998670220375
668,0.996804237366
669,0.99462223053
670,0.990304291248
671,0.997130572796
672,0.99903857708
673,0.990684151649
674,0.997380316257
675,0.996195793152
676,0.98506039381
677,0.99343007803
678,0.999410748482
679,0.981577694416
680,0.998201608658
681,0.997331261635
682,0.995109260082
683,0.976228654385
684,0.997990608215
685,0.999161720276
686,0.998563945293
687,0.999436914921
688,0.983384013176
689,0.992756187916
690,0.985744297504
691,0.998454093933
692,0.996338605881
693,0.992580115795
694,0.988633096218
695,0.999393343925
696,0.996921181679
697,0.945330142975
698,0.995732367039
699,0.999639630318
700,0.998645603657
701,0.999443233013
702,0.998795151711
703,0.999628186226
704,0.991347372532
705,0.979894459248
706,0.985420048237
707,0.998206377029
708,0.999561011791
709,0.985789358616
710,0.991290926933
711,0.981529414654
712,0.998847603798
713,0.998926103115
714,0.999063789845
715,0.996795356274
716,0.998099625111
717,0.925487935543
718,0.999397993088
719,0.998992860317
720,0.999364793301
721,0.998805403709
722,0.996746182442
723,0.993412315845
724,0.994536280632
725,0.995262622833
726,0.993478894234
727,0.99746119976
728,0.999594151974
729,0.990949690342
730,0.989567816257
731,0.973024904728
732,0.99725407362
733,0.99841272831
734,0.99934142828
735,0.989819705486
736,0.954089343548
737,0.999448478222
738,0.998865604401
739,0.998004972935
740,0.996931672096
741,0.994875371456
742,0.986610710621
743,0.940155625343
744,0.996426165104
745,0.995254039764
746,0.956002354622
747,0.999698638916
748,0.992756187916
749,0.987139642239
750,0.997313797474
751,0.998003065586
752,0.99950671196
753,0.99983561039
754,0.986395478249
755,0.998423814774
756,0.986305713654
757,0.994137048721
758,0.999121725559
759,0.999179542065
760,0.996413528919
761,0.994051277637
762,0.996050179005
763,0.997474491596
764,0.986274063587
765,0.927680015564
766,0.999534249306
767,0.999425888062
768,0.999825775623
769,0.993072092533
770,0.996123373508
771,0.994576454163
772,0.998837292194
773,0.998293817043
774,0.994458079338
775,0.996432185173
776,0.984278976917
777,0.99545776844
778,0.995571196079
779,0.996322274208
780,0.987630188465
781,0.992296874523
782,0.99681442976
783,0.987139046192
784,0.99697303772
785,0.988584160805
786,0.913408458233
787,0.980427920818
788,0.999484300613
789,0.964233517647
790,0.997156858444
791,0.998356997967
792,0.994578242302
793,0.997861206532
794,0.999208390713
795,0.996788263321
796,0.998790562153
797,0.991402208805
798,0.996315896511
799,0.911110699177
800,0.969560444355
801,0.990949690342
802,0.993035614491
803,0.957464635372
804,0.984109818935
805,0.999590098858
806,0.998196303844
807,0.991330385208
808,0.984173417091
809,0.999551951885
810,0.992891430855
811,0.998101055622
812,0.979608476162
813,0.994280695915
814,0.99812155962
815,0.999051392078
816,0.985956788063
817,0.970453083515
818,0.997148215771
819,0.982240736485
820,0.991143345833
821,0.996336579323
822,0.986790001392
823,0.995470762253
824,0.991987586021
825,0.995667338371
826,0.998200416565
827,0.999588906765
828,0.999302983284
829,0.997404277325
830,0.999820888042
831,0.99883133173
832,0.996973633766
833,0.999189078808
834,0.995263576508
835,0.996502280235
836,0.994652748108
837,0.995530426502
838,0.983566224575
839,0.989676296711
840,0.982641398907
841,0.998012065887
842,0.999859929085
843,0.999572813511
844,0.998414993286
845,0.998937785625
846,0.997964501381
847,0.975577652454
848,0.998656988144
849,0.995295226574
850,0.987187385559
851,0.990474998951
852,0.947522997856
853,0.999304294586
854,0.973533034325
855,0.994838297367
856,0.995538532734
857,0.997935533524
858,0.999621272087
859,0.996690988541
860,0.995658993721
861,0.999490261078
862,0.999137103558
863,0.976563453674
864,0.997935652733
865,0.997298061848
866,0.998059332371
867,0.993298113346
868,0.999727070332
869,0.973554134369
870,0.991575539112
871,0.996593058109
872,0.997157335281
873,0.99673885107
874,0.995842039585
875,0.998029530048
876,0.996845245361
877,0.994982302189
878,0.997435152531
879,0.999413013458
880,0.99451482296
881,0.822559535503
882,0.999683856964
883,0.997785925865
884,0.995764374733
885,0.99925416708
886,0.996635735035
887,0.998170852661
888,0.995792269707
889,0.997189700603
890,0.999111950397
891,0.994650423527
892,0.995281755924
893,0.99725818634
894,0.885038197041
895,0.98937946558
896,0.994632005692
897,0.989050388336
898,0.980489253998
899,0.998340606689
900,0.999736845493
901,0.996198236942
902,0.999663233757
903,0.950043976307
904,0.998299181461
905,0.983807265759
906,0.998605906963
907,0.990764260292
908,0.997343122959
909,0.994469761848
910,0.998625993729
911,0.99449378252
912,0.990524351597
913,0.995891809464
914,0.999046266079
915,0.985779881477
916,0.998217761517
917,0.993337869644
918,0.896471738815
919,0.999187171459
920,0.970609605312
921,0.999332249165
922,0.993684113026
923,0.990435123444
924,0.997941076756
925,0.998781383038
926,0.998064696789
927,0.957552850246
928,0.999778211117
929,0.997260451317
930,0.996240139008
931,0.998949348927
932,0.995178937912
933,0.993349969387
934,0.997720301151
935,0.980613231659
936,0.9983086586
937,0.997161030769
938,0.999446809292
939,0.988077938557
940,0.989941418171
941,0.971020579338
942,0.998228251934
943,0.993776082993
944,0.998877465725
945,0.995885074139
946,0.989734530449
947,0.999039173126
948,0.959533452988
949,0.980216443539
950,0.99782782793
951,0.991836726665
952,0.994249224663
953,0.995550394058
954,0.902302324772
955,0.994326531887
956,0.993543386459
957,0.989373147488
958,0.958434760571
959,0.766534209251
960,0.997801959515
961,0.99861061573
962,0.997953057289
963,0.999377667904
964,0.998864173889
965,0.989741802216
966,0.997593343258
967,0.995636999607
968,0.996312320232
969,0.995223224163
970,0.998106122017
971,0.996492087841
972,0.988614559174
973,0.980985939503
974,0.994890570641
975,0.997888505459
976,0.980748653412
977,0.998611450195
978,0.998191773891
979,0.919305980206
980,0.964935183525
981,0.999069392681
982,0.987759530544
983,0.983168184757
984,0.998706698418
985,0.999640226364
986,0.999090433121
987,0.981518745422
988,0.996505498886
989,0.998991668224
990,0.999430000782
991,0.997714519501
992,0.989982664585
993,0.996180295944
994,0.996757686138
995,0.998356997967
996,0.979480981827
997,0.990182220936
998,0.920839369297
999,0.997848629951
1000,0.995754718781
1001,0.994292616844
1002,0.988050162792
1003,0.980210602283
1004,0.998838245869
1005,0.996383309364
1006,0.994190752506
1007,0.999311923981
1008,0.942614555359
1009,0.998598277569
1010,0.978358507156
1011,0.999633669853
1012,0.995613694191
1013,0.998793125153
1014,0.968424916267
1015,0.999540686607
1016,0.975143671036
1017,0.997612833977
1018,0.997833907604
1019,0.986023187637
1020,0.999187529087
1021,0.987963557243
1022,0.999621272087
1023,0.981326758862
1024,0.994621396065
1025,0.984259068966
1026,0.920936286449
1027,0.999840021133
1028,0.999890327454
1029,0.903620481491
1030,0.998480856419
1031,0.99870300293
1032,0.991751372814
1033,0.997534513474
1034,0.959447324276
1035,0.998776137829
1036,0.997799217701
1037,0.992947101593
1038,0.896579921246
1039,0.971078336239
1040,0.99781692028
1041,0.889906108379
1042,0.995931208134
1043,0.998010694981
1044,0.999036669731
1045,0.99101370573
1046,0.994669616222
1047,0.997872710228
1048,0.961417853832
1049,0.998608648777
1050,0.999019861221
1051,0.999639630318
1052,0.99241733551
1053,0.997708201408
1054,0.995315790176
1055,0.997346401215
1056,0.996831119061
1057,0.957013845444
1058,0.995262026787
1059,0.9974193573
1060,0.975357174873
1061,0.994093239307
1062,0.995925188065
1063,0.998040020466
1064,0.984483063221
1065,0.984737575054
1066,0.999251306057
1067,0.992053627968
1068,0.998186290264
1069,0.995749473572
1070,0.955290138721
1071,0.993728995323
1072,0.991601884365
1073,0.996521472931
1074,0.980981945992
1075,0.998347878456
1076,0.997582793236
1077,0.980921149254
1078,0.997089862823
1079,0.981423020363
1080,0.997097253799
1081,0.995119690895
1082,0.992944300175
1083,0.993398189545
1084,0.990804314613
1085,0.999563515186
1086,0.981136798859
1087,0.997441291809
1088,0.989430069923
1089,0.967630684376
1090,0.998944342136
1091,0.986724674702
1092,0.981165409088
1093,0.990772843361
1094,0.998271107674
1095,0.997489452362
1096,0.996563255787
1097,0.997237324715
1098,0.997491121292
1099,0.992302894592
1100,0.99955290556
1101,0.995445609093
1102,0.993864178658
1103,0.97420746088
1104,0.982240736485
1105,0.999013185501
1106,0.996285915375
1107,0.994821310043
1108,0.990519106388
1109,0.997439026833
1110,0.995564997196
1111,0.993891596794
1112,0.990719676018
1113,0.999042332172
1114,0.996556758881
1115,0.994804441929
1116,0.992852270603
1117,0.995522260666
1118,0.998324334621
1119,0.996627748013
1120,0.992240548134
1121,0.999897480011
1122,0.979663550854
1123,0.99272185564
1124,0.998106241226
1125,0.991228818893
1126,0.997458875179
1127,0.961465954781
1128,0.998982608318
1129,0.986954152584
1130,0.997180223465
1131,0.987734079361
1132,0.995810985565
1133,0.993482768536
1134,0.996265947819
1135,0.990017712116
1136,0.990311384201
1137,0.993240237236
1138,0.999655008316
1139,0.979444921017
1140,0.976099729538
1141,0.984184265137
1142,0.997325062752
1143,0.999336779118
1144,0.990081727505
1145,0.997806847095
1146,0.906884491444
1147,0.998081088066
1148,0.999161362648
1149,0.989583015442
1150,0.930166482925
1151,0.999844074249
1152,0.997676670551
1153,0.997401952744
1154,0.997581601143
1155,0.982222557068
1156,0.99865436554
1157,0.997078180313
1158,0.984275400639
1159,0.99145925045
1160,0.961746931076
1161,0.997929811478
1162,0.999694943428
1163,0.926264584064
1164,0.992051362991
1165,0.999948143959
1166,0.998964071274
1167,0.991575539112
1168,0.981215417385
1169,0.977119863033
1170,0.999953389168
1171,0.999053299427
1172,0.996843099594
1173,0.994906067848
1174,0.997464537621
1175,0.999513268471
1176,0.99025374651
1177,0.995010018349
1178,0.97763979435
1179,0.998638570309
1180,0.977234363556
1181,0.99324965477
1182,0.994586825371
1183,0.997920453548
1184,0.997179150581
1185,0.983384490013
1186,0.986634612083
1187,0.999593913555
1188,0.983733594418
1189,0.998717546463
1190,0.998420476913
1191,0.996637225151
1192,0.993129551411
1193,0.998989760876
1194,0.998646199703
1195,0.996310055256
1196,0.999397754669
1197,0.996928751469
1198,0.993648350239
1199,0.992908239365
1200,0.999594151974
1201,0.998698472977
1202,0.995973408222
1203,0.999515414238
1204,0.999019384384
1205,0.813779294491
1206,0.996017277241
1207,0.996123850346
1208,0.987758338451
1209,0.999053418636
1210,0.997606515884
1211,0.997447013855
1212,0.994353055954
1213,0.995179653168
1214,0.995971977711
1215,0.983737707138
1216,0.996544182301
1217,0.999452292919
1218,0.971286833286
1219,0.990455925465
1220,0.999551236629
1221,0.957458078861
1222,0.988800883293
1223,0.992459952831
1224,0.999195873737
1225,0.990289092064
1226,0.992534637451
1227,0.986466109753
1228,0.994066238403
1229,0.999766886234
1230,0.999513268471
1231,0.995884478092
1232,0.992807149887
1233,0.998410344124
1234,0.999025940895
1235,0.99864679575
1236,0.988078296185
1237,0.978221476078
1238,0.998253881931
1239,0.989582896233
1240,0.995320737362
1241,0.98883575201
1242,0.968944966793
1243,0.985503315926
1244,0.993225753307
1245,0.999588668346
1246,0.982900798321
1247,0.999875664711
1248,0.99357843399
1249,0.992732584476
1250,0.99039286375
1251,0.944571495056
1252,0.98045784235
1253,0.999716222286
1254,0.995793938637
1255,0.999285042286
1256,0.998188316822
1257,0.990063726902
1258,0.997696101665
1259,0.997101128101
1260,0.970800459385
1261,0.997406899929
1262,0.991808712482
1263,0.996174693108
1264,0.993874132633
1265,0.982859313488
1266,0.997169792652
1267,0.990999400616
1268,0.998668313026
1269,0.994421899319
1270,0.994779467583
1271,0.988150954247
1272,0.965713977814
1273,0.987918078899
1274,0.984437763691
1275,0.999801814556
1276,0.999513626099
1277,0.998199045658
1278,0.981246888638
1279,0.995679974556
1280,0.99782371521
1281,0.999894976616
1282,0.996714711189
1283,0.949327588081
1284,0.995237112045
1285,0.990407884121
1286,0.996637105942
1287,0.991888821125
1288,0.999190151691
1289,0.994998455048
1290,0.985018074512
1291,0.99886238575
1292,0.997480332851
1293,0.992970407009
1294,0.989885210991
1295,0.997455179691
1296,0.965178012848
1297,0.997653305531
1298,0.994831383228
1299,0.984815120697
1300,0.996588230133
1301,0.997522652149
1302,0.982388436794
1303,0.994898021221
1304,0.992655038834
1305,0.777577280998
1306,0.997813224792
1307,0.994751513004
1308,0.994959115982
1309,0.997231543064
1310,0.998006522655
1311,0.996672153473
1312,0.997778594494
1313,0.996524751186
1314,0.980060577393
1315,0.997516870499
1316,0.987037301064
1317,0.893568336964
1318,0.998056948185
1319,0.996175169945
1320,0.994228243828
1321,0.999225378036
1322,0.994440615177
1323,0.990728616714
1324,0.999117910862
1325,0.995694518089
1326,0.99706608057
1327,0.999526619911
1328,0.997948467731
1329,0.972646594048
1330,0.997781336308
1331,0.997705876827
1332,0.995293200016
1333,0.999462544918
1334,0.979496717453
1335,0.992356657982
1336,0.995461761951
1337,0.999321579933
1338,0.992448806763
1339,0.985042929649
1340,0.984306335449
1341,0.992530763149
1342,0.999545753002
1343,0.973642408848
1344,0.961536288261
1345,0.99868863821
1346,0.995259582996
1347,0.998958706856
1348,0.97902739048
1349,0.991869926453
1350,0.95986700058
1351,0.990180253983
1352,0.990588545799
1353,0.99721378088
1354,0.999249994755
1355,0.997632622719
1356,0.986616969109
1357,0.980156302452
1358,0.999032735825
1359,0.991480827332
1360,0.996133327484
1361,0.968492031097
1362,0.98621571064
1363,0.996868431568
1364,0.984486877918
1365,0.991023898125
1366,0.988094866276
1367,0.996085882187
1368,0.997930288315
1369,0.998646199703
1370,0.997158288956
1371,0.992950201035
1372,0.998780786991
1373,0.98833745718
1374,0.994935572147
1375,0.997128546238
1376,0.986006855965
1377,0.996745586395
1378,0.971943795681
1379,0.995244681835
1380,0.997659683228
1381,0.997526466846
1382,0.994629979134
1383,0.991988956928
1384,0.99715423584
1385,0.871964514256
1386,0.995153784752
1387,0.989498257637
1388,0.995908617973
1389,0.997714400291
1390,0.999078392982
1391,0.997401952744
1392,0.991414248943
1393,0.997663140297
1394,0.993418455124
1395,0.998621106148
1396,0.990396499634
1397,0.999617934227
1398,0.993503749371
1399,0.996950984001
1400,0.945232748985
1401,0.995381891727
1402,0.998143672943
1403,0.99827671051
1404,0.996084570885
1405,0.994566559792
1406,0.998578310013
1407,0.989840149879
1408,0.998915672302
1409,0.999402999878
1410,0.997261047363
1411,0.973232448101
1412,0.995214223862
1413,0.99731272459
1414,0.992524206638
1415,0.995296657085
1416,0.998871147633
1417,0.981382489204
1418,0.997733712196
1419,0.997436106205
1420,0.995995759964
1421,0.994612812996
1422,0.999366819859
1423,0.99921476841
1424,0.997503697872
1425,0.943709909916
1426,0.963015317917
1427,0.995409429073
1428,0.993731915951
1429,0.998608648777
1430,0.967757165432
1431,0.941408753395
1432,0.998138785362
1433,0.990315139294
1434,0.990182220936
1435,0.99838924408
1436,0.99436211586
1437,0.995403766632
1438,0.997468948364
1439,0.984453260899
1440,0.999062716961
1441,0.998754382133
1442,0.986063182354
1443,0.984459519386
1444,0.999623775482
1445,0.994324743748
1446,0.990251660347
1447,0.906708419323
1448,0.989903450012
1449,0.999432265759
1450,0.994813084602
1451,0.992451369762
1452,0.98969578743
1453,0.98874437809
1454,0.985547959805
1455,0.997300922871
1456,0.979172289371
1457,0.997292816639
1458,0.98817551136
1459,0.998672962189
1460,0.996577441692
1461,0.887456953526
1462,0.997920572758
1463,0.995014846325
1464,0.996591687202
1465,0.994135856628
1466,0.9734993577
1467,0.998605549335
1468,0.968365192413
1469,0.997956395149
1470,0.99660384655
1471,0.998712897301
1472,0.974809706211
1473,0.996097922325
1474,0.988067388535
1475,0.9960308671
1476,0.999294281006
1477,0.997476994991
1478,0.968423604965
1479,0.989469647408
1480,0.994981467724
1481,0.996084094048
1482,0.999834656715
1483,0.997216105461
1484,0.998006045818
1485,0.994914650917
1486,0.999718606472
1487,0.984034657478
1488,0.991487979889
1489,0.988877594471
1490,0.96027213335
1491,0.974618077278
1492,0.9995418787
1493,0.997610092163
1494,0.998665571213
1495,0.99718272686
1496,0.997556567192
1497,0.997115969658
1498,0.996311843395
